,Major Islands,Area,Highest Elevation,Highest Point,Regions,Largest Settlement,Demonyms,Population,Ethnic Groups
0,"['Luzon', 'Mindoro', 'Palawan', 'Masbate', 'Catanduanes', 'Busuanga', 'Marinduque', 'Romblon', 'Polillo', 'Burias', 'Ticao', 'Alabat', 'Sibuyan', 'Tablas', 'Culion', 'Balabac', 'Bugsuk', 'Dumaran']",109965.0,2928.0,Mount Pulag,"['Ilocos Region', 'Cagayan Valley', 'Central Luzon', 'Calabarzon', 'Mimaropa', 'Bicol Region', 'Cordillera Administrative Region', 'National Capital Region']","Quezon City (pop. 2,960,048 )","{'Luzonian ': 'modern', 'Luzonense ': 'occasional', 'Luções/Luzones ': 'archaic'}",64260312,"['Aeta', 'Bicolano', 'Bolinao', 'Gaddang', 'Ibanag', 'Igorot', 'Ilokano', 'Ilongot', 'Itawes', 'Ivatan', 'Kapampangan', 'Pangasinan', 'Sambal', 'Tagalog']"
1,"['Bohol', 'Cebu', 'Leyte', 'Negros', 'Panay', 'Samar']",71503.0,2465.0,Mount Kanlaon,"['Western Visayas', 'Negros Island Region', 'Central Visayas', 'Eastern Visayas']","Cebu City (pop. 964,169)","{'Visayan ': 'natively ""Bisayâ""'}",21155014,"['Visayans', 'Negrito (Ati)', 'other ethnic groups']"
2,"['Mindanao', 'Basilan', 'Jolo', 'Tawi-Tawi', 'Bucas Grande', 'Dinagat', 'Siargao', 'Samal', 'Camiguin']",97530.0,2954.0,Mount Apo,"['Zamboanga Peninsula', 'Northern Mindanao', 'Davao Region', 'Soccsksargen', 'Caraga Region', 'Bangsamoro Autonomous Region of Muslim Mindanao']","Davao City (pop. 1,776,949)",{},27021036,"['Visayan', 'Moro', 'Lumad', 'Negrito (Mamanwa)', 'Ilocano', 'Zamboangueño / Zamboangueño Chavacano']"
