,Island Group,Largest City,Population (2020),Population (2010),P.A.,Area (km2),Area (mi2),Density (km2),Density (mi2),Major Islands,Article Link
0,Luzon,Quezon City,52362999,"52,362,999",1.74,125863.0,48596.0,494.0,1280.0,"['Palawan Island', 'Mindoro', 'Masbate Island', 'Catanduanes', 'Marinduque', 'Romblon Island', 'Polillo Islands', 'Burias Island', 'Ticao Island', 'Tablas Island', 'Sibuyan Island', 'Busuanga Island', 'Culion Island', 'Coron Island', 'Balabac Island', 'Babuyan Group of Islands', 'Batanes', 'Calamian Group of Islands', 'Cuyo Islands', 'Lubang Islands', 'Kalayaan Group of Islands']",/wiki/Luzon
1,Visayas,Cebu,18003940,"18,003,940",1.35,71503.0,27607.0,288.0,746.0,"['Panay', 'Negros Island', 'Bohol', 'Samar', 'Leyte', 'Guimaras', 'Siquijor', 'Biliran', 'Bantayan Island', 'Camotes Islands', 'Boracay', 'Semirara Group of Islands', 'Islas de Gigantes', 'Panaon Island', 'Limasawa']",/wiki/Visayas
2,Mindanao,Davao,21968174,"21,968,174",1.8,104530.0,40360.0,251.0,650.0,"['Camiguin', 'Dinagat Island', 'Bucas Grande', 'Samal', 'Sarangani Islands', 'Siargao', 'Sulu Archipelago (includes Basilan, Jolo, Tawi-Tawi, Pata, Sanga-Sanga, Mapun, and Turtle Islands)']",/wiki/Mindanao
