,Unnamed: 0,Island Group,Largest City,Population (2020),Population (2010),P.A.,Area (km2),Area (mi2),Density (km2),Density (mi2),Major Islands_x,Article Link_x,Major Islands_y,Area,Highest Elevation,Highest Point,Regions,Largest Settlement,Demonyms,Population,Ethnic Groups,Article Link_y,Ref. Id
0,0,Luzon,Quezon City,52362999,"52,362,999",1.74,125863.0,48596.0,494.0,1280.0,"['Palawan Island', 'Mindoro', 'Masbate Island', 'Catanduanes', 'Marinduque', 'Romblon Island', 'Polillo Islands', 'Burias Island', 'Ticao Island', 'Tablas Island', 'Sibuyan Island', 'Busuanga Island', 'Culion Island', 'Coron Island', 'Balabac Island', 'Babuyan Group of Islands', 'Batanes', 'Calamian Group of Islands', 'Cuyo Islands', 'Lubang Islands', 'Kalayaan Group of Islands']",/wiki/Luzon,"['Luzon', 'Mindoro', 'Palawan', 'Masbate', 'Catanduanes', 'Busuanga', 'Marinduque', 'Romblon', 'Polillo', 'Burias', 'Ticao', 'Alabat', 'Sibuyan', 'Tablas', 'Culion', 'Balabac', 'Bugsuk', 'Dumaran']",109965.0,2928.0,Mount Pulag,"['Ilocos Region', 'Cagayan Valley', 'Central Luzon', 'Calabarzon', 'Mimaropa', 'Bicol Region', 'Cordillera Administrative Region', 'National Capital Region']","Quezon City (pop. 2,960,048 )","{'Luzonian ': 'modern', 'Luzonense ': 'occasional', 'Luções/Luzones ': 'archaic'}",64260312,"['Aeta', 'Bicolano', 'Bolinao', 'Gaddang', 'Ibanag', 'Igorot', 'Ilokano', 'Ilongot', 'Itawes', 'Ivatan', 'Kapampangan', 'Pangasinan', 'Sambal', 'Tagalog']",/wiki/Luzon,ig:Luzon
1,1,Visayas,Cebu,18003940,"18,003,940",1.35,71503.0,27607.0,288.0,746.0,"['Panay', 'Negros Island', 'Bohol', 'Samar', 'Leyte', 'Guimaras', 'Siquijor', 'Biliran', 'Bantayan Island', 'Camotes Islands', 'Boracay', 'Semirara Group of Islands', 'Islas de Gigantes', 'Panaon Island', 'Limasawa']",/wiki/Visayas,"['Bohol', 'Cebu', 'Leyte', 'Negros', 'Panay', 'Samar']",71503.0,2465.0,Mount Kanlaon,"['Western Visayas', 'Negros Island Region', 'Central Visayas', 'Eastern Visayas']","Cebu City (pop. 964,169)","{'Visayan ': 'natively ""Bisayâ""'}",21155014,"['Visayans', 'Negrito (Ati)', 'other ethnic groups']",/wiki/Visayas,ig:Visayas
2,2,Mindanao,Davao,21968174,"21,968,174",1.8,104530.0,40360.0,251.0,650.0,"['Camiguin', 'Dinagat Island', 'Bucas Grande', 'Samal', 'Sarangani Islands', 'Siargao', 'Sulu Archipelago (includes Basilan, Jolo, Tawi-Tawi, Pata, Sanga-Sanga, Mapun, and Turtle Islands)']",/wiki/Mindanao,"['Mindanao', 'Basilan', 'Jolo', 'Tawi-Tawi', 'Bucas Grande', 'Dinagat', 'Siargao', 'Samal', 'Camiguin']",97530.0,2954.0,Mount Apo,"['Zamboanga Peninsula', 'Northern Mindanao', 'Davao Region', 'Soccsksargen', 'Caraga Region', 'Bangsamoro Autonomous Region of Muslim Mindanao']","Davao City (pop. 1,776,949)",{},27021036,"['Visayan', 'Moro', 'Lumad', 'Negrito (Mamanwa)', 'Ilocano', 'Zamboangueño / Zamboangueño Chavacano']",/wiki/Mindanao,ig:Mindanao
